,ArrM1,ArrM2,ArrM3,ArrAvg,ArrStd,ArrCv,ArrSkewness,SrvM1,SrvM2,SrvM3,SrvAvg,SrvStd,SrvCv,SrvSkewness,Rho,NetSize,Capacity,NumPackets,DelayAvg,DelayStd,DeliveryProb
249,3.1180675957788884,53.868823369049316,28464.236546880533,3.1180675957788884,6.644281589246725,2.130897225653953,95.52983364221953,2.1826473170452223,11.144612099628546,632.0071387823285,2.1826473170452223,2.5259973849994064,1.1573090005301438,35.97503076026645,0.7000000000000002,10.0,10.0,100000.0,66.674018448843,21.03176476421825,0.9380688523934309
250,3.1180675957788884,53.868823369049316,10505.041472422878,3.1180675957788884,6.644281589246725,2.130897225653953,34.302862146383546,2.1826473170452223,11.144612099628546,551.2414609179997,2.1826473170452223,2.5259973849994064,1.1573090005301438,30.963987493518925,0.7000000000000002,11.0,10.0,100000.0,76.18969573832997,22.55310246167839,0.9181869099055849
251,3.1180675957788884,53.868823369049316,13455.091837506925,3.1180675957788884,6.644281589246725,2.130897225653953,44.360253297013166,2.1826473170452223,11.144612099628546,362.19640325684037,2.1826473170452223,2.5259973849994064,1.1573090005301438,19.23483485895355,0.7000000000000002,12.0,10.0,100000.0,81.8414419591359,23.15599433637492,0.9046613984195259
252,3.1180675957788884,53.868823369049316,18505.05936228561,3.1180675957788884,6.644281589246725,2.130897225653953,61.57673858004634,2.1826473170452223,11.144612099628546,950.0623060289099,2.1826473170452223,2.5259973849994064,1.1573090005301438,55.70851466617145,0.7000000000000002,13.0,10.0,100000.0,87.13882367042294,23.270049041813383,0.9295388616584975
253,3.1180675957788884,53.868823369049316,25296.278763555732,3.1180675957788884,6.644281589246725,2.130897225653953,84.72954665299339,2.1826473170452223,11.144612099628546,1632.8021534923564,2.1826473170452223,2.5259973849994064,1.1573090005301438,98.06857411269746,0.7000000000000002,14.0,10.0,100000.0,92.54484627849862,19.63630292556189,0.940456900518114
254,3.1180675957788884,53.868823369049316,21766.535916073004,3.1180675957788884,6.644281589246725,2.130897225653953,72.69585228002983,2.1826473170452223,11.144612099628546,847.742765400995,2.1826473170452223,2.5259973849994064,1.1573090005301438,49.36017885474548,0.7000000000000002,15.0,10.0,100000.0,98.69559890988354,24.064166670088152,0.9235824896962906
255,3.1180675957788884,53.868823369049316,22938.77223602033,3.1180675957788884,6.644281589246725,2.130897225653953,76.69227191076688,2.1826473170452223,11.144612099628546,1461.8451544932439,2.1826473170452223,2.5259973849994064,1.1573090005301438,87.4616809200604,0.7000000000000002,16.0,10.0,100000.0,104.58840106233127,22.151715075634076,0.9302686208793958
256,3.1180675957788884,53.868823369049316,20807.96285606323,3.1180675957788884,6.644281589246725,2.130897225653953,69.42785918910523,2.1826473170452223,11.144612099628546,410.8661359458675,2.1826473170452223,2.5259973849994064,1.1573090005301438,22.25451032921252,0.7000000000000002,17.0,10.0,100000.0,111.56996981420471,25.470715051342307,0.8957455960466953
257,3.1180675957788884,53.868823369049316,23546.759934699512,3.1180675957788884,6.644281589246725,2.130897225653953,78.7650399464453,2.1826473170452223,11.144612099628546,1248.5885020942244,2.1826473170452223,2.5259973849994064,1.1573090005301438,74.23033884071407,0.7000000000000002,18.0,10.0,100000.0,115.82155854427864,27.40495370569995,0.9237588297680748
258,3.1180675957788884,53.868823369049316,19373.02425588866,3.1180675957788884,6.644281589246725,2.130897225653953,64.53582786994454,2.1826473170452223,11.144612099628546,144.35211877536904,2.1826473170452223,2.5259973849994064,1.1573090005301438,5.718856737850692,0.7000000000000002,19.0,10.0,100000.0,130.129699125959,23.633754266384592,0.8375804144030575
259,3.1180675957788884,53.868823369049316,22667.467447754985,3.1180675957788884,6.644281589246725,2.130897225653953,75.76733232027091,2.1826473170452223,11.144612099628546,196.23493883381204,2.1826473170452223,2.5259973849994064,1.1573090005301438,8.937885699019864,0.7000000000000002,20.0,10.0,100000.0,132.28754933674585,25.15796601336076,0.8461869323410555
260,3.1180675957788884,53.868823369049316,10725.755036142536,3.1180675957788884,6.644281589246725,2.130897225653953,35.05532477171732,2.338550696834167,12.793559808247057,1076.5771879505846,2.338550696834167,2.7064257696422214,1.1573090005301438,51.06976765504713,0.7500000000000002,1.0,10.0,100000.0,9.291581702040757,8.086732596373785,0.9820392815712629
261,3.1180675957788884,53.868823369049316,26303.03461294528,3.1180675957788884,6.644281589246725,2.130897225653953,88.16180580705247,2.338550696834167,12.793559808247057,1118.3450096327272,2.338550696834167,2.7064257696422214,1.1573090005301438,53.176713951437996,0.7500000000000002,2.0,10.0,100000.0,16.972022204061464,15.201298058255892,0.9703373303597324
262,3.1180675957788884,53.868823369049316,22167.554676986972,3.1180675957788884,6.644281589246725,2.130897225653953,74.0630162393264,2.338550696834167,12.793559808247057,1942.9201456400376,2.338550696834167,2.7064257696422214,1.1573090005301438,94.77178544278605,0.7500000000000002,3.0,10.0,100000.0,25.138148824782512,15.231642100868347,0.9651968677180947
263,3.1180675957788884,53.868823369049316,8160.633982744613,3.1180675957788884,6.644281589246725,2.130897225653953,26.310244996781684,2.338550696834167,12.793559808247057,2001.5245232192854,2.338550696834167,2.7064257696422214,1.1573090005301438,97.72803911654847,0.7500000000000002,4.0,10.0,100000.0,35.37703925570671,19.211324344447192,0.94001400140014
264,3.1180675957788884,53.868823369049316,7148.432613644152,3.1180675957788884,6.644281589246725,2.130897225653953,22.85942083027423,2.338550696834167,12.793559808247057,1238.1287593415109,2.338550696834167,2.7064257696422214,1.1573090005301438,59.21911495902116,0.7500000000000002,5.0,10.0,100000.0,43.491044193382535,15.412379985101097,0.9383595211185901
265,3.1180675957788884,53.868823369049316,25022.34960066306,3.1180675957788884,6.644281589246725,2.130897225653953,83.79565997384252,2.338550696834167,12.793559808247057,307.77836872559203,2.338550696834167,2.7064257696422214,1.1573090005301438,12.288290441254418,0.7500000000000002,6.0,10.0,100000.0,49.18668688414253,18.377989255855322,0.9220620742770838
266,3.1180675957788884,53.868823369049316,9124.984897058786,3.1180675957788884,6.644281589246725,2.130897225653953,29.59793610420067,2.338550696834167,12.793559808247057,928.1810457523773,2.338550696834167,2.7064257696422214,1.1573090005301438,43.584036065245755,0.7500000000000002,7.0,10.0,100000.0,58.68916526535439,19.482948791978497,0.9216351106710274
267,3.1180675957788884,53.868823369049316,20469.51422322902,3.1180675957788884,6.644281589246725,2.130897225653953,68.27401099549566,2.338550696834167,12.793559808247057,1859.2264607180807,2.338550696834167,2.7064257696422214,1.1573090005301438,90.54992056269792,0.7500000000000002,8.0,10.0,100000.0,64.12292231094449,18.558616553967767,0.9346023426325107
268,3.1180675957788884,53.868823369049316,28959.32869787052,3.1180675957788884,6.644281589246725,2.130897225653953,97.21771513639565,2.338550696834167,12.793559808247057,1315.6331001791484,2.338550696834167,2.7064257696422214,1.1573090005301438,63.128763039899944,0.7500000000000002,9.0,10.0,100000.0,70.83290781870136,20.623218575087076,0.924261822837481
269,3.1180675957788884,53.868823369049316,11944.505178787009,3.1180675957788884,6.644281589246725,2.130897225653953,39.210320579428526,2.338550696834167,12.793559808247057,513.3679523254475,2.338550696834167,2.7064257696422214,1.1573090005301438,22.659102092355003,0.7500000000000002,10.0,10.0,100000.0,80.51571231932387,23.36539321648929,0.8937870739929378
270,3.1180675957788884,53.868823369049316,23958.44758827052,3.1180675957788884,6.644281589246725,2.130897225653953,80.1685765819056,2.338550696834167,12.793559808247057,1265.428295877102,2.338550696834167,2.7064257696422214,1.1573090005301438,60.596219511769306,0.7500000000000002,11.0,10.0,100000.0,86.29615182479021,20.394274466800134,0.9171935019206146
271,3.1180675957788884,53.868823369049316,25815.14209946662,3.1180675957788884,6.644281589246725,2.130897225653953,86.49846951096895,2.338550696834167,12.793559808247057,1109.1451391059145,2.338550696834167,2.7064257696422214,1.1573090005301438,52.712633414002866,0.7500000000000002,12.0,10.0,100000.0,93.16728333193034,26.915602442038722,0.9060712142428485
272,3.1180675957788884,53.868823369049316,24477.49963249189,3.1180675957788884,6.644281589246725,2.130897225653953,81.93814278933526,2.338550696834167,12.793559808247057,141.39538844612647,2.338550696834167,2.7064257696422214,1.1573090005301438,3.8952263559379197,0.7500000000000002,13.0,10.0,100000.0,105.80974670791505,21.093472076032093,0.8488152275023255
273,3.1180675957788884,53.868823369049316,22412.796230476448,3.1180675957788884,6.644281589246725,2.130897225653953,74.8991003479316,2.338550696834167,12.793559808247057,1795.0069803789536,2.338550696834167,2.7064257696422214,1.1573090005301438,87.31041726069739,0.7500000000000002,14.0,10.0,100000.0,107.63526909724149,23.694227402413635,0.9018758441298584
274,3.1180675957788884,53.868823369049316,22151.89668986579,3.1180675957788884,6.644281589246725,2.130897225653953,74.00963460795728,2.338550696834167,12.793559808247057,636.2929554946278,2.338550696834167,2.7064257696422214,1.1573090005301438,28.85996126409082,0.7500000000000002,15.0,10.0,100000.0,115.53090786590383,25.197015207098815,0.8828154698785539
275,3.1180675957788884,53.868823369049316,28732.56048719738,3.1180675957788884,6.644281589246725,2.130897225653953,96.44461084561411,2.338550696834167,12.793559808247057,1463.8831250659584,2.338550696834167,2.7064257696422214,1.1573090005301438,70.60712385201437,0.7500000000000002,16.0,10.0,100000.0,120.65930134744389,27.21532664887173,0.8957478739369685
276,3.1180675957788884,53.868823369049316,22783.765122354427,3.1180675957788884,6.644281589246725,2.130897225653953,76.16381748445619,2.338550696834167,12.793559808247057,1771.4114670405852,2.338550696834167,2.7064257696422214,1.1573090005301438,86.1201593674788,0.7500000000000002,17.0,10.0,100000.0,128.82944485690058,23.142000110512615,0.8965286114445778
277,3.1180675957788884,53.868823369049316,20661.933071181524,3.1180675957788884,6.644281589246725,2.130897225653953,68.93001051384853,2.338550696834167,12.793559808247057,722.2771178453816,2.338550696834167,2.7064257696422214,1.1573090005301438,33.197367552402156,0.7500000000000002,18.0,10.0,100000.0,135.84905844980088,28.45531231724557,0.8658950169569524
278,3.1180675957788884,53.868823369049316,7961.222520956724,3.1180675957788884,6.644281589246725,2.130897225653953,25.630406071027448,2.338550696834167,12.793559808247057,572.6308585172831,2.338550696834167,2.7064257696422214,1.1573090005301438,25.64857474583627,0.7500000000000002,19.0,10.0,100000.0,144.85160291409656,31.770619641724622,0.8404540454045405
279,3.1180675957788884,53.868823369049316,28249.130441933143,3.1180675957788884,6.644281589246725,2.130897225653953,94.79648811634318,2.338550696834167,12.793559808247057,572.4963536431893,2.338550696834167,2.7064257696422214,1.1573090005301438,25.641789748800157,0.7500000000000002,20.0,10.0,100000.0,149.67902930750626,30.887877163716333,0.842391195597799
280,3.1180675957788884,53.868823369049316,26810.661684299634,3.1180675957788884,6.644281589246725,2.130897225653953,89.892421689305,2.494454076623111,14.556228048494425,368.71925844436174,2.494454076623111,2.8868541542850354,1.1573090005301438,12.088376775586461,0.8000000000000002,1.0,10.0,100000.0,10.384283009934132,9.967496784833362,0.9725691770753122
281,3.1180675957788884,53.868823369049316,18993.401745032195,3.1180675957788884,6.644281589246725,2.130897225653953,63.24160858255321,2.494454076623111,14.556228048494425,1404.2360777215056,2.494454076623111,2.8868541542850354,1.1573090005301438,55.12940387535116,0.8000000000000002,2.0,10.0,100000.0,20.12014922399814,13.75363107446797,0.9593979698984949
282,3.1180675957788884,53.868823369049316,23787.089692593006,3.1180675957788884,6.644281589246725,2.130897225653953,79.58437862922813,2.494454076623111,14.556228048494425,2425.9127604740397,2.494454076623111,2.8868541542850354,1.1573090005301438,97.59516876775163,0.8000000000000002,3.0,10.0,100000.0,29.56094288487674,13.669977536022769,0.9478006041087396
283,3.1180675957788884,53.868823369049316,5360.236239461118,3.1180675957788884,6.644281589246725,2.130897225653953,16.76305359459687,2.494454076623111,14.556228048494425,1046.9715807530627,2.494454076623111,2.8868541542850354,1.1573090005301438,40.27978423659271,0.8000000000000002,4.0,10.0,100000.0,41.886835730581765,16.815601664776878,0.9078224862723918
284,3.1180675957788884,53.868823369049316,15227.141635156459,3.1180675957788884,6.644281589246725,2.130897225653953,50.401573189139036,2.494454076623111,14.556228048494425,1517.9462264224796,2.494454076623111,2.8868541542850354,1.1573090005301438,59.85574100541666,0.8000000000000002,5.0,10.0,100000.0,48.889911320970924,16.16727767270516,0.9253517886967566
285,3.1180675957788884,53.868823369049316,28969.424224059025,3.1180675957788884,6.644281589246725,2.130897225653953,97.2521330761539,2.494454076623111,14.556228048494425,1788.2397715010284,2.494454076623111,2.8868541542850354,1.1573090005301438,71.09043230356318,0.8000000000000002,6.0,10.0,100000.0,55.95489116674199,17.4563282289797,0.924179385113916
286,3.1180675957788884,53.868823369049316,17637.83182172217,3.1180675957788884,6.644281589246725,2.130897225653953,58.62016309398797,2.494454076623111,14.556228048494425,1056.4360352215115,2.494454076623111,2.8868541542850354,1.1573090005301438,40.673172189040805,0.8000000000000002,7.0,10.0,100000.0,66.19693391416571,21.99790111164987,0.8988657277746659
287,3.1180675957788884,53.868823369049316,26669.86825281165,3.1180675957788884,6.644281589246725,2.130897225653953,89.41242493105518,2.494454076623111,14.556228048494425,2342.940680439079,2.494454076623111,2.8868541542850354,1.1573090005301438,94.14645264955134,0.8000000000000002,8.0,10.0,100000.0,74.18708872901712,23.498125964398557,0.9036653195150254
288,3.1180675957788884,53.868823369049316,24243.20448242677,3.1180675957788884,6.644281589246725,2.130897225653953,81.1393774540752,2.494454076623111,14.556228048494425,752.7553133748121,2.494454076623111,2.8868541542850354,1.1573090005301438,28.05075028786484,0.8000000000000002,9.0,10.0,100000.0,82.63607300402944,23.26625119583308,0.8837120909018165
289,3.1180675957788884,53.868823369049316,16999.388582493055,3.1180675957788884,6.644281589246725,2.130897225653953,56.44356520928735,2.494454076623111,14.556228048494425,1708.9232908884587,2.494454076623111,2.8868541542850354,1.1573090005301438,67.79366036519268,0.8000000000000002,10.0,10.0,100000.0,91.31025145835726,23.308983458147694,0.885735145568924
290,3.1180675957788884,53.868823369049316,5987.61637511272,3.1180675957788884,6.644281589246725,2.130897225653953,18.901934848647414,2.494454076623111,14.556228048494425,2150.322746548215,2.494454076623111,2.8868541542850354,1.1573090005301438,86.14033091578304,0.8000000000000002,11.0,10.0,100000.0,101.52862638445335,28.595927930716748,0.8550095520059212
291,3.1180675957788884,53.868823369049316,7363.439096983346,3.1180675957788884,6.644281589246725,2.130897225653953,23.592426723481072,2.494454076623111,14.556228048494425,1097.2946255380346,2.494454076623111,2.8868541542850354,1.1573090005301438,42.37145044037743,0.8000000000000002,12.0,10.0,100000.0,111.01436711079195,29.490528465859672,0.8376766939106252
292,3.1180675957788884,53.868823369049316,6329.825480980727,3.1180675957788884,6.644281589246725,2.130897225653953,20.06860334819478,2.494454076623111,14.556228048494425,1720.228495749295,2.494454076623111,2.8868541542850354,1.1573090005301438,68.26355869974924,0.8000000000000002,13.0,10.0,100000.0,117.23301437821829,29.551949159028442,0.8484448312774493
293,3.1180675957788884,53.868823369049316,2593.0583997601634,3.1180675957788884,6.644281589246725,2.130897225653953,7.329116382330366,2.494454076623111,14.556228048494425,345.9852657121864,2.494454076623111,2.8868541542850354,1.1573090005301438,11.14344340603051,0.8000000000000002,14.0,10.0,100000.0,121.42393683802337,31.668860977591454,0.78141600888382
294,3.1180675957788884,53.868823369049316,11488.498392082894,3.1180675957788884,6.644281589246725,2.130897225653953,37.65568996175961,2.494454076623111,14.556228048494425,2265.8916960395886,2.494454076623111,2.8868541542850354,1.1573090005301438,90.94392868875002,0.8000000000000002,15.0,10.0,100000.0,131.824983138901,33.4849053969969,0.8523020589471156
295,3.1180675957788884,53.868823369049316,16007.7018753681,3.1180675957788884,6.644281589246725,2.130897225653953,53.06268018085449,2.494454076623111,14.556228048494425,2125.2323301855477,2.494454076623111,2.8868541542850354,1.1573090005301438,85.09745332026141,0.8000000000000002,16.0,10.0,100000.0,139.3490309647689,32.869032103833675,0.8524565563192172
296,3.1180675957788884,53.868823369049316,27978.147264421674,3.1180675957788884,6.644281589246725,2.130897225653953,93.87264496989043,2.494454076623111,14.556228048494425,2101.6446305593677,2.494454076623111,2.8868541542850354,1.1573090005301438,84.11703581285651,0.8000000000000002,17.0,10.0,100000.0,146.8681898181328,30.27468625769971,0.8572057381805086
297,3.1180675957788884,53.868823369049316,22424.584391544482,3.1180675957788884,6.644281589246725,2.130897225653953,74.93928886410443,2.494454076623111,14.556228048494425,1925.7272306098494,2.494454076623111,2.8868541542850354,1.1573090005301438,76.8050680711516,0.8000000000000002,18.0,10.0,100000.0,154.51761325681008,27.632896524938264,0.8467741935483871
298,3.1180675957788884,53.868823369049316,9261.743790915441,3.1180675957788884,6.644281589246725,2.130897225653953,30.064178208106117,2.494454076623111,14.556228048494425,1377.6277935662442,2.494454076623111,2.8868541542850354,1.1573090005301438,54.02343644142353,0.8000000000000002,19.0,10.0,100000.0,163.29339311663222,32.57007010878071,0.8255845364228471
299,3.1180675957788884,53.868823369049316,14970.347741795269,3.1180675957788884,6.644281589246725,2.130897225653953,49.526104532334266,2.494454076623111,14.556228048494425,1685.3242182472613,2.494454076623111,2.8868541542850354,1.1573090005301438,66.81277014093911,0.8000000000000002,20.0,10.0,100000.0,170.05242124944758,30.69001505019272,0.8319375656611137
300,3.1180675957788884,53.868823369049316,24447.300632382274,3.1180675957788884,6.644281589246725,2.130897225653953,81.83518754489093,2.650357456412056,16.43261682037066,2869.5430192071785,2.650357456412056,3.0672825389278504,1.1573090005301438,96.20041634765717,0.8500000000000002,1.0,10.0,100000.0,12.210165787952501,9.772391598653634,0.9672470522347011
301,3.1180675957788884,53.868823369049316,7528.198802940124,3.1180675957788884,6.644281589246725,2.130897225653953,24.154129950070843,2.650357456412056,16.43261682037066,877.2055062056401,2.650357456412056,3.0672825389278504,1.1573090005301438,27.160291947821985,0.8500000000000002,2.0,10.0,100000.0,25.160696327114138,13.646666724761412,0.9254980796927509
302,3.1180675957788884,53.868823369049316,2705.2209248199333,3.1180675957788884,6.644281589246725,2.130897225653953,7.71150388334385,2.650357456412056,16.43261682037066,686.5297256050354,2.650357456412056,3.0672825389278504,1.1573090005301438,20.5528373740892,0.8500000000000002,3.0,10.0,100000.0,37.382017480568976,19.10037669121564,0.8551069596263664
303,3.1180675957788884,53.868823369049316,11714.544641561582,3.1180675957788884,6.644281589246725,2.130897225653953,38.42633292299435,2.650357456412056,16.43261682037066,1911.4612253115567,2.650357456412056,3.0672825389278504,1.1573090005301438,63.000175021016084,0.8500000000000002,4.0,10.0,100000.0,46.732554104036915,18.291586119954136,0.8980265461056043
304,3.1180675957788884,53.868823369049316,3778.94989912414,3.1180675957788884,6.644281589246725,2.130897225653953,11.372089618473861,2.650357456412056,16.43261682037066,2572.176960967361,2.650357456412056,3.0672825389278504,1.1573090005301438,85.89584218831402,0.8500000000000002,5.0,10.0,100000.0,57.97583922657113,27.19540939255315,0.8500570125427593
305,3.1180675957788884,53.868823369049316,8365.033235559365,3.1180675957788884,6.644281589246725,2.130897225653953,27.007088434027825,2.650357456412056,16.43261682037066,459.6823402767364,2.650357456412056,3.0672825389278504,1.1573090005301438,12.691934489593338,0.8500000000000002,6.0,10.0,100000.0,67.72369258943405,21.091133118238048,0.8471824928487128
306,3.1180675957788884,53.868823369049316,5150.789577444461,3.1180675957788884,6.644281589246725,2.130897225653953,16.049002393970937,2.650357456412056,16.43261682037066,2788.1537397807565,2.650357456412056,3.0672825389278504,1.1573090005301438,93.38004784094382,0.8500000000000002,7.0,10.0,100000.0,77.50241300437273,20.939678794104015,0.8471902694700622
307,3.1180675957788884,53.868823369049316,2771.181496720536,3.1180675957788884,6.644281589246725,2.130897225653953,7.936378441410824,2.650357456412056,16.43261682037066,1083.2615052873407,2.650357456412056,3.0672825389278504,1.1573090005301438,34.300714550466594,0.8500000000000002,8.0,10.0,100000.0,83.68783508953818,29.202597018597604,0.8075853653657659
308,3.1180675957788884,53.868823369049316,10727.588022299315,3.1180675957788884,6.644281589246725,2.130897225653953,35.06157383748603,2.650357456412056,16.43261682037066,2277.57830962257,2.650357456412056,3.0672825389278504,1.1573090005301438,75.68716649750384,0.8500000000000002,9.0,10.0,100000.0,95.75442283657952,25.430093170341245,0.8492857428674323
309,3.1180675957788884,53.868823369049316,22724.751025728936,3.1180675957788884,6.644281589246725,2.130897225653953,75.96262503696838,2.650357456412056,16.43261682037066,2267.8688717958553,2.650357456412056,3.0672825389278504,1.1573090005301438,75.3507070416966,0.8500000000000002,10.0,10.0,100000.0,102.94843014871084,22.369720257421648,0.8571228491396559
310,3.1180675957788884,53.868823369049316,15418.188598536191,3.1180675957788884,6.644281589246725,2.130897225653953,51.052895641661046,2.650357456412056,16.43261682037066,2160.0087042684445,2.650357456412056,3.0672825389278504,1.1573090005301438,71.61304746580437,0.8500000000000002,11.0,10.0,100000.0,112.9809245610503,30.51143524817438,0.8456066987464861
311,3.1180675957788884,53.868823369049316,4771.950987600382,3.1180675957788884,6.644281589246725,2.130897225653953,14.757455671206325,2.650357456412056,16.43261682037066,995.3826360837643,2.650357456412056,3.0672825389278504,1.1573090005301438,31.255463420907066,0.8500000000000002,12.0,10.0,100000.0,121.97814446062728,29.41040900812957,0.7951421540185271
312,3.1180675957788884,53.868823369049316,13799.972998387866,3.1180675957788884,6.644281589246725,2.130897225653953,45.53603143847009,2.650357456412056,16.43261682037066,1503.3935426892203,2.650357456412056,3.0672825389278504,1.1573090005301438,48.859476776894425,0.8500000000000002,13.0,10.0,100000.0,130.55219505341137,33.074425770783044,0.8199087689814537
313,3.1180675957788884,53.868823369049316,4892.427720707353,3.1180675957788884,6.644281589246725,2.130897225653953,15.168188194199129,2.650357456412056,16.43261682037066,618.3389864954327,2.650357456412056,3.0672825389278504,1.1573090005301438,18.189835583317798,0.8500000000000002,14.0,10.0,100000.0,138.0727875704081,31.956244486396802,0.7768984492246123
314,3.1180675957788884,53.868823369049316,12589.569043971485,3.1180675957788884,6.644281589246725,2.130897225653953,41.409489680432145,2.650357456412056,16.43261682037066,2784.739628010542,2.650357456412056,3.0672825389278504,1.1573090005301438,93.26173922114806,0.8500000000000002,15.0,10.0,100000.0,147.4688797557482,27.251456417961005,0.8181099762921764
315,3.1180675957788884,53.868823369049316,18556.709309351867,3.1180675957788884,6.644281589246725,2.130897225653953,61.75282497053745,2.650357456412056,16.43261682037066,2079.090772985786,2.650357456412056,3.0672825389278504,1.1573090005301438,68.80901250411975,0.8500000000000002,16.0,10.0,100000.0,157.89258795127822,39.856083993599576,0.8032355530654715
316,3.1180675957788884,53.868823369049316,2863.2927074945896,3.1180675957788884,6.644281589246725,2.130897225653953,8.250406461771878,2.650357456412056,16.43261682037066,716.3007355197573,2.650357456412056,3.0672825389278504,1.1573090005301438,21.5844869889803,0.8500000000000002,17.0,10.0,100000.0,156.6894242529756,37.25656161110961,0.7538498484075286
317,3.1180675957788884,53.868823369049316,25630.267329959966,3.1180675957788884,6.644281589246725,2.130897225653953,85.86818946801858,2.650357456412056,16.43261682037066,1132.3655276378495,2.650357456412056,3.0672825389278504,1.1573090005301438,36.00230767386466,0.8500000000000002,18.0,10.0,100000.0,172.2496754718573,28.20060832439051,0.7988675356896328
318,3.1180675957788884,53.868823369049316,3518.8584879665577,3.1180675957788884,6.644281589246725,2.130897225653953,10.485378975194214,2.650357456412056,16.43261682037066,452.93521121371293,2.650357456412056,3.0672825389278504,1.1573090005301438,12.458127402785491,0.8500000000000002,19.0,10.0,100000.0,174.58957906822238,36.57674180713398,0.7309839148527528
319,3.1180675957788884,53.868823369049316,5892.319091542004,3.1180675957788884,6.644281589246725,2.130897225653953,18.57704478310582,2.650357456412056,16.43261682037066,448.718616256633,2.650357456412056,3.0672825389278504,1.1573090005301438,12.312010473058088,0.8500000000000002,20.0,10.0,100000.0,188.23752702717277,35.417087062908045,0.7244159871942374
320,3.1180675957788884,53.868823369049316,10612.892943143746,3.1180675957788884,6.644281589246725,2.130897225653953,34.6705522848465,2.8062608362010004,18.422726123875762,329.83986614994825,2.8062608362010004,3.2477109235706654,1.1573090005301438,6.391417713047159,0.9000000000000002,1.0,10.0,100000.0,15.119724426030114,12.065489023444282,0.9329773190927637
321,3.1180675957788884,53.868823369049316,5104.593892814174,3.1180675957788884,6.644281589246725,2.130897225653953,15.891510821861898,2.8062608362010004,18.422726123875762,482.7299348890779,2.8062608362010004,3.2477109235706654,1.1573090005301438,10.854626236416049,0.9000000000000002,2.0,10.0,100000.0,29.889125443044307,15.51934666243267,0.8782156431286258
322,3.1180675957788884,53.868823369049316,13252.031090097018,3.1180675957788884,6.644281589246725,2.130897225653953,43.66797312843969,2.8062608362010004,18.422726123875762,3199.4373967011343,2.8062608362010004,3.2477109235706654,1.1573090005301438,90.16149030584256,0.9000000000000002,3.0,10.0,100000.0,41.47413560027824,18.5463193160103,0.8885755148169262
323,3.1180675957788884,53.868823369049316,25549.927463614713,3.1180675957788884,6.644281589246725,2.130897225653953,85.59429263209101,2.8062608362010004,18.422726123875762,2313.6775665387377,2.8062608362010004,3.2477109235706654,1.1573090005301438,64.30414812370252,0.9000000000000002,4.0,10.0,100000.0,52.569842582284494,19.293491444473734,0.8757013552032805
324,3.1180675957788884,53.868823369049316,5608.214210894043,3.1180675957788884,6.644281589246725,2.130897225653953,17.60846677294765,2.8062608362010004,18.422726123875762,3008.4694531814343,2.8062608362010004,3.2477109235706654,1.1573090005301438,84.58670209208586,0.9000000000000002,5.0,10.0,100000.0,64.72526878102062,19.54148093930883,0.8391010381868736
325,3.1180675957788884,53.868823369049316,9033.495430785852,3.1180675957788884,6.644281589246725,2.130897225653953,29.286027751936647,2.8062608362010004,18.422726123875762,2202.461841579392,2.8062608362010004,3.2477109235706654,1.1573090005301438,61.05750839317722,0.9000000000000002,6.0,10.0,100000.0,76.23976072187021,22.0088841168267,0.8303989436197031
326,3.1180675957788884,53.868823369049316,3777.818647148755,3.1180675957788884,6.644281589246725,2.130897225653953,11.368232923774332,2.8062608362010004,18.422726123875762,948.8907085369688,2.8062608362010004,3.2477109235706654,1.1573090005301438,24.46291849086916,0.9000000000000002,7.0,10.0,100000.0,84.43421321976511,26.334056464150823,0.7925664389521799
327,3.1180675957788884,53.868823369049316,5134.11716395918,3.1180675957788884,6.644281589246725,2.130897225653953,15.992162352922442,2.8062608362010004,18.422726123875762,1790.2488530643645,2.8062608362010004,3.2477109235706654,1.1573090005301438,49.02407457398784,0.9000000000000002,8.0,10.0,100000.0,95.09248469805291,28.57804938828224,0.8044093669037402
328,3.1180675957788884,53.868823369049316,20880.825097212255,3.1180675957788884,6.644281589246725,2.130897225653953,69.67626310383852,2.8062608362010004,18.422726123875762,2886.0827589893997,2.8062608362010004,3.2477109235706654,1.1573090005301438,81.01395638551642,0.9000000000000002,9.0,10.0,100000.0,105.01119041565352,21.964937410285646,0.8305476369092273
329,3.1180675957788884,53.868823369049316,23148.5243159349,3.1180675957788884,6.644281589246725,2.130897225653953,77.40736435031539,2.8062608362010004,18.422726123875762,591.3294194623525,2.8062608362010004,3.2477109235706654,1.1573090005301438,14.024891965107267,0.9000000000000002,10.0,10.0,100000.0,115.66776658441526,25.40681949040986,0.7918029670978262
330,3.1180675957788884,53.868823369049316,4985.207976465689,3.1180675957788884,6.644281589246725,2.130897225653953,15.484497140738236,2.8062608362010004,18.422726123875762,1460.911001928629,2.8062608362010004,3.2477109235706654,1.1573090005301438,39.40995433466053,0.9000000000000002,11.0,10.0,100000.0,124.66234946364203,29.192557184971985,0.7740422126637991
331,3.1180675957788884,53.868823369049316,23448.221119574184,3.1180675957788884,6.644281589246725,2.130897225653953,78.42909876423204,2.8062608362010004,18.422726123875762,1841.614677986306,2.8062608362010004,3.2477109235706654,1.1573090005301438,50.52355972362601,0.9000000000000002,12.0,10.0,100000.0,134.96916283134405,27.43955305596641,0.8016185826897684
