,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
17673,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,47.108,59.862,57.394,238.688,205.339,0.9999699302381525,13.24829793315562,11.611440564110252
17674,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,40.122,56.855,59.747,212.287,228.893,1.0,1.6548207846844754,1.526978645002317
17675,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,41.385,49.451,56.138,237.606,200.435,0.9852330179706663,24.12843622198112,18.448407232371032
17676,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,46.464,41.742,60.785,216.152,216.651,1.0,7.812073764453409,5.824679340316622
17677,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,42.646,55.337,51.945,221.669,225.432,1.0,1.9013463613549018,1.7707799673888625
17678,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,59.014,52.696,51.281,201.199,239.584,0.43922261484098934,402.6000560839909,99.58762964300925
17679,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,47.724,41.365,53.209,239.8,206.659,0.9076116434641114,80.77877055860908,38.135434353025225
17680,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,50.59,56.425,52.741,224.557,237.867,0.9987927565392354,6.272721310358515,4.889533487074175
17681,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,54.717,56.514,52.039,206.412,213.453,0.0,0.0,0.0
17682,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,59.755,57.509,57.704,214.362,235.128,0.0,0.0,0.0
17683,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,59.5,41.589,56.443,208.824,226.199,1.0,2.2443269156905057,2.145693575896313
17684,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,59.653,45.89,57.041,218.571,235.515,1.0,0.2617728072123231,0.26160995274486615
17685,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,55.487,44.802,54.232,222.41,221.539,1.0,1.7401237355637271,1.7392932293306238
17686,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,48.84,59.766,50.612,222.683,209.668,1.0,1.8163136409444547,1.7219719720117281
17687,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,58.678,46.399,60.415,202.948,221.386,1.0,1.837591861360087,1.8165164479477045
17688,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,44.918,48.953,60.847,225.521,233.578,0.0,0.0,0.0
17689,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,42.128,42.742,55.67,217.55,202.327,0.0,0.0,0.0
17690,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,44.96,55.943,59.828,206.197,212.927,1.0,2.7429966210141847,2.4715084664712332
17691,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,58.321,40.527,58.338,208.966,228.952,1.0,0.8470277555881469,0.849316201644706
17692,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,44.172,47.077,50.205,238.389,208.428,0.0,0.0,0.0
17693,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,57.383,59.116,58.844,237.047,234.548,0.0,0.0,0.0
17694,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,47.862,42.835,51.687,213.84,218.394,1.0,0.49100014831028727,0.486973540530827
17695,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,57.529,59.949,60.056,217.896,200.517,0.0,0.0,0.0
17696,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,45.294,41.195,50.165,215.063,234.709,0.0008674842955429529,5.61704367928643,1.509648822508057
17697,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,42.796,55.644,59.512,238.155,215.855,1.0,0.5376649593470163,0.5261038070418335
17698,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,40.625,45.206,52.112,212.902,224.288,1.0,3.9180200109489753,3.413832664453529
17699,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,50.584,51.23,59.454,211.339,229.557,0.0,0.0,0.0
17700,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,46.561,58.78,56.628,217.444,220.086,1.0,0.27540489911529437,0.2749744813987392
17701,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,57.269,52.028,57.1,212.508,219.132,0.0,0.0,0.0
17702,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,41.809,58.38,57.694,232.806,236.57,0.9994643813604713,6.511422105032972,5.0169235864241015
17703,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,55.793,42.541,57.962,229.211,234.15,0.9990445251289891,5.967793142605256,5.177101111999069
17704,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,58.023,59.279,58.435,225.329,231.74,0.0036643972767320676,4.785030497913343,1.2503105800391985
17705,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,55.986,48.709,51.397,213.888,229.165,1.0,4.8517059884855875,4.089044472766077
17706,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,51.33,59.816,59.71,216.034,211.754,1.0,0.5827629962953571,0.578252294458174
17707,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,44.137,49.017,52.591,237.213,204.717,0.007110782186040443,34.775717421955434,11.431417867317338
17708,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,57.766,48.06,54.119,228.817,203.099,0.7891354431914636,122.68310570274052,47.063864698973866
17709,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,51.415,50.038,60.232,239.617,216.555,0.0,0.0,0.0
17710,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,51.126,42.023,58.769,211.81,224.394,1.0,1.7873211903409059,1.679704847558635
17711,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,54.719,46.389,56.88,235.275,212.038,1.0,0.49031225734751627,0.48740186796998997
17712,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,44.826,57.203,55.488,202.899,203.837,0.9998498498498498,1.5685948798072415,1.48889809328451
17713,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,53.525,46.323,53.638,233.784,221.179,0.998202875399361,6.31477264902384,4.940870416262893
17714,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,6,59.093,57.739,50.189,205.122,209.922,0.0,0.0,0.0
17715,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,43.94,49.965,53.591,219.733,220.063,0.9998812774545887,3.542699587308908,3.1456038360267384
17716,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,44.873,43.007,60.538,219.607,233.482,0.0,0.0,0.0
17717,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,44.346,44.011,55.324,203.661,235.257,0.0,0.0,0.0
17718,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,53.951,53.797,58.055,232.699,208.638,0.0,0.0,0.0
17719,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,48.255,45.119,58.376,210.905,217.113,0.0,0.0,0.0
17720,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,57.49,48.722,53.517,221.989,221.342,1.0,0.48929161009062944,0.48976558443460594
17721,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,52.001,43.786,51.215,236.004,210.152,0.6371623393653292,214.72741179208535,60.20075063493222
17722,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,46.087,59.142,51.452,211.706,210.56,1.0,2.5749035176843553,2.337899385051731
17723,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,53.567,58.689,60.819,212.643,208.454,0.0,0.0,0.0
17724,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,54.752,43.559,58.755,224.848,207.943,0.999680817108203,4.969572890143201,4.468606401670925
17725,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,54.763,49.357,58.961,213.216,212.838,0.004315856777493576,6.00486089737345,1.3920298867746905
17726,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,53.107,56.984,58.656,229.867,203.004,0.0,0.0,0.0
17727,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,54.983,49.524,60.189,215.967,211.353,0.0,0.0,0.0
17728,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,57.942,52.087,50.12,225.766,218.747,1.0,1.8918446534872013,1.8214926006299539
17729,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,5,46.445,48.518,52.963,215.274,203.518,0.0,0.0,0.0
17730,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,48.496,51.217,56.42,223.3,228.383,0.0,0.0,0.0
17731,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,55.96,43.784,57.663,238.638,239.338,1.0,3.1336590066491814,2.943878564823207
17732,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,40.343,47.067,53.335,237.748,219.042,1.0,1.7491993259234568,1.6129152107361684
17733,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,58.357,43.015,53.487,229.728,227.289,1.0,1.1788190875027877,1.161622118416215
17734,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,41.476,44.159,56.668,219.611,210.056,0.0005394874868874799,5.788682683564173,1.6972825639817717
17735,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,43.32,49.435,54.066,212.746,235.698,1.0,5.363862619458197,4.3469547700379545
17736,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,46.449,57.78,50.282,217.259,231.429,1.0,0.7452683420134146,0.7215281022401829
17737,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,41.64,50.749,57.401,216.927,233.142,1.0,3.958690905433707,3.4004288481222478
17738,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,47.706,55.101,53.668,236.497,201.385,0.4506072874493927,228.60609148165707,68.63909339607986
17739,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,45.714,44.862,52.079,236.702,231.466,0.0,0.0,0.0
17740,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,51.682,40.133,56.91,228.338,234.468,1.0,0.9939493500105707,0.9880924877102667
17741,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,40.037,54.59,50.844,200.293,201.024,0.9857317570322055,7.727406743919433,5.74464460053141
17742,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,45.217,59.578,59.78,234.064,228.859,0.9988074957410562,5.965650227984999,4.8100190858648855
17743,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,44.302,54.439,55.259,238.809,202.66,0.99482372691662,43.00776350354629,28.127920056928893
17744,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,47.524,47.379,52.839,223.316,200.514,0.0,0.0,0.0
17745,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,54.319,50.537,53.604,217.566,201.573,0.0,0.0,0.0
17746,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,51.88,51.239,56.577,237.901,234.366,0.0,0.0,0.0
17747,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,47.482,40.653,55.307,224.94,213.575,0.9940719542109566,7.053258540996903,5.304723166072894
17748,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,45.258,55.176,57.298,204.232,227.578,0.6968364480273604,135.37616830594868,57.92099460136239
17749,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,49.27,56.988,60.082,232.214,216.132,1.0,3.7398235357641356,3.347540044685487
17750,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,54.38,59.321,56.544,232.187,226.312,0.0,0.0,0.0
17751,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,59.856,51.983,56.96,220.336,206.369,0.9987351778656126,5.244798493762122,4.408999818178803
17752,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,58.258,46.805,54.045,234.411,203.126,0.7213581183611533,167.58746096421285,65.25710217146691
17753,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,56.691,47.836,58.94,232.713,235.336,1.0,2.5109925353244598,2.357946864309613
17754,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,55.542,54.647,59.388,201.427,225.625,0.0,0.0,0.0
17755,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,50.737,50.781,59.27,218.06,211.632,0.0,0.0,0.0
17756,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,49.105,59.859,55.593,204.289,222.034,1.0,3.175725362953509,2.873903099850915
17757,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,48.621,56.9,56.94,212.052,228.853,0.9995492788461539,5.237104030817545,4.38893605747979
17758,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,55.828,48.52,60.774,237.832,207.422,0.9292116520676309,70.09726438906048,35.75487002768173
17759,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,43.92,56.323,56.799,239.336,239.914,1.0,2.5771624944242473,2.3655758971113783
17760,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,59.707,56.799,57.763,225.744,228.415,0.0003626034930803712,6.700854640579986,1.6437478419967748
17761,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,48.264,48.908,60.994,219.123,223.485,0.0,0.0,0.0
17762,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,41.618,51.108,54.709,236.041,237.294,1.0,1.553228652094098,1.4651254820148578
17763,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,53.162,56.364,59.591,214.569,228.751,0.0,0.0,0.0
17764,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,42.19,40.122,57.184,210.007,220.509,0.0,0.0,0.0
17765,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,52.075,45.075,55.632,217.075,202.767,1.0,0.7858426520386604,0.7769322947992939
17766,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,44.987,55.606,53.916,230.264,232.351,1.0,0.4959623938487715,0.4915586864747223
17767,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,43.977,46.06,50.823,226.699,220.95,0.0,0.0,0.0
17768,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,40.244,44.97,57.547,229.621,214.277,1.0,0.7987338118074991,0.7808287442479029
17769,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,50.554,54.249,53.344,214.787,204.714,0.0,0.0,0.0
17770,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,57.013,42.442,52.493,225.994,200.638,1.0,16.207081655949633,14.424049416754885
17771,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,52.819,46.557,59.13,210.231,235.219,0.5400638800166644,188.31882535460275,66.21897258750651
17772,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,54.508,49.157,58.819,227.572,208.926,0.0,0.0,0.0
17773,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,41.844,56.459,57.192,218.124,233.727,0.9984265311062697,4.124597053347564,3.5951832278822704
17774,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,48.643,53.893,50.789,209.735,239.533,0.0,0.0,0.0
17775,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,56.765,41.401,51.197,227.371,216.414,1.0,0.2252358870693457,0.2249732226873675
17776,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,47.024,57.327,55.299,231.057,233.067,1.0,4.625492145399218,3.941169883667478
17777,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,47.766,48.332,60.882,210.683,239.314,0.0,0.0,0.0
17778,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,40.895,59.712,57.434,201.479,204.3,1.0,1.3387890372661486,1.2429834803359217
17779,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,6,58.003,51.102,50.124,206.648,227.716,0.9996807151979565,4.738873681337087,3.9796612830425215
17780,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,51.999,43.048,57.886,237.347,234.994,1.0,2.5087188344700846,2.342640719165704
17781,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,43.856,58.121,57.053,221.363,237.876,1.0,1.1643071058761625,1.1072999047231926
17782,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,46.672,52.66,57.119,214.268,204.53,0.9941331175399555,7.578354629307471,5.9399057874078345
17783,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,41.403,48.297,54.788,226.415,222.244,1.0,6.4105415118621965,4.872823703565356
17784,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,56.391,42.894,58.706,223.261,207.18,1.0,1.343989659390508,1.3329606347233525
17785,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,55.691,57.812,56.333,203.567,216.533,0.0,0.0,0.0
17786,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,40.849,40.865,53.175,239.594,237.544,0.0,0.0,0.0
17787,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,53.663,52.544,54.53,216.047,200.613,0.0,0.0,0.0
17788,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,59.879,46.494,59.883,217.832,201.385,1.0,5.019753954801306,4.539160285400011
17789,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,48.8,49.876,56.528,232.457,200.615,0.0,0.0,0.0
17790,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,45.005,56.17,56.299,216.55,200.507,1.0,2.779862178581046,2.5605857407476287
17791,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,48.651,42.822,59.223,203.141,239.249,0.791677757075681,88.65324326766013,46.43280172081442
17792,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,43.214,55.832,51.722,216.35,208.292,1.0,3.6189880415831532,3.0776922520560706
17793,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,44.697,44.762,58.001,224.117,214.905,0.0,0.0,0.0
17794,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,46.034,46.915,55.367,239.234,214.023,3.996882431700488e-05,80.00255409871201,10.110660764266957
17795,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,40.572,43.783,54.536,210.696,205.151,0.007504990019960078,3.081774314978028,0.975081789213696
17796,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,57.535,43.847,56.059,229.73,237.756,1.0,3.4762126528277943,3.1916717400304164
17797,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,45.34,58.714,56.064,211.951,222.303,1.0,0.28224025372492006,0.28383356350364763
17798,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,43.284,42.066,55.678,200.062,230.351,0.0,0.0,0.0
17799,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,46.557,41.932,53.957,228.101,218.432,0.0,0.0,0.0
17800,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,51.616,55.961,52.503,209.943,237.85,0.0,0.0,0.0
17801,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,52.302,52.279,54.423,210.06,216.255,0.0,0.0,0.0
17802,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,55.471,48.837,53.893,227.42,229.364,0.9998518737964746,4.379212537919582,3.72782919292283
17803,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,52.491,49.249,51.578,221.395,227.77,0.0,0.0,0.0
17804,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,53.678,47.16,57.075,222.435,211.93,1.0,1.3379569599318883,1.3084120495531275
17805,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,48.457,50.499,59.877,200.253,231.751,0.0,0.0,0.0
17806,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,58.037,48.166,55.01,211.565,213.982,1.0,0.5223996232733691,0.5156506204372792
17807,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,57.35,56.143,58.067,207.33,228.543,0.0,0.0,0.0
17808,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,52.008,59.913,60.166,227.001,223.707,0.999397862411561,5.035662057938196,4.272671090807621
17809,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,51.539,55.689,59.758,233.029,233.344,0.005684424676386746,4.605422004934708,1.1784007706100783
17810,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,40.17,59.123,58.651,208.568,216.0,0.9993948196562575,4.683838583159898,3.964583372161658
17811,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,50.438,40.859,60.377,204.255,202.842,1.0,0.2943182401775469,0.2929508792421838
17812,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,56.9,44.331,53.581,203.531,223.16,1.0,5.715682670606956,5.010504254080727
17813,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,10,40.915,52.739,55.225,235.447,218.954,1.0,2.8509585075635426,2.5127433201182146
17814,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,46.782,40.186,56.847,209.576,214.508,1.0,4.004096303735845,3.5289877729325227
17815,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,59.337,52.869,50.689,222.846,217.75,1.0,1.4376741592466489,1.4108259235865228
17816,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,40.46,54.232,50.562,231.094,211.368,0.9984332158245202,6.386156270252002,4.869791420648115
17817,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,53.147,48.602,57.279,223.598,231.759,3.972510229210968e-05,5.548225086404187,0.0
17818,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,58.439,46.868,54.612,230.914,238.0,1.0,5.277475128195609,4.7185221025732025
17819,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,55.421,47.742,57.43,201.312,232.423,0.2866302093154818,296.17610430399884,83.71423905404774
17820,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,53.304,52.945,57.126,233.356,205.035,0.0,0.0,0.0
17821,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,50.713,42.856,51.399,222.253,214.224,1.0,3.3054010658670485,2.9494384665830755
17822,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,52.143,46.862,56.588,234.031,232.186,1.0,0.49198441189462766,0.49376359352613125
17823,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,47.879,43.36,58.026,217.264,228.234,0.0,0.0,0.0
17824,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,46.664,55.877,60.076,214.841,204.949,1.0,2.997015978903423,2.698945592877785
17825,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,41.24,47.021,51.1,222.399,238.069,1.0,1.799201843081981,1.6912960363716543
17826,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,43.552,42.381,50.247,214.723,229.584,0.0,0.0,0.0
17827,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,46.079,44.203,56.05,232.257,208.679,0.0,0.0,0.0
17828,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,56.022,56.58,58.908,235.224,237.238,4.0296582849763674e-05,8.536750453462219,0.0
17829,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,50.071,52.975,55.016,230.681,224.094,0.0,0.0,0.0
17830,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,40.059,56.45,55.145,235.495,211.475,0.9952005279419264,16.6266078974775,13.882052339911578
17831,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,44.556,54.322,55.848,235.756,231.79,1.0,2.7573281158311134,2.485293401690548
17832,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,46.076,49.941,53.74,203.875,210.452,0.0,0.0,0.0
17833,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,42.762,42.167,56.244,219.995,212.268,0.0,0.0,0.0
17834,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,43.798,59.94,57.688,221.69,204.915,0.9993252361673415,3.6329579664275093,3.1693727585445526
17835,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,55.817,41.839,56.132,216.323,221.37,1.0,0.7835168337778357,0.7785266543597406
17836,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,58.294,50.723,50.366,214.548,208.716,1.0,2.5929902265082903,2.363413144248809
17837,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,50.819,44.819,56.508,217.462,227.502,0.9998314796090327,5.865285102354896,4.777640064591663
17838,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,49.439,45.434,53.246,215.617,214.314,0.0,0.0,0.0
17839,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,10,46.03,40.551,54.453,221.499,208.22,1.0,4.307577020308509,3.582767012132822
17840,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,52.949,54.341,55.964,211.536,217.449,0.0,0.0,0.0
17841,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,52.73,54.091,58.463,227.868,204.981,0.0,0.0,0.0
17842,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,41.394,58.639,52.608,232.015,223.524,0.9907634307257305,6.138487878187159,4.57301364544246
17843,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,58.589,52.883,60.697,200.921,229.32,0.0,0.0,0.0
17844,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,47.798,47.692,53.125,204.59,210.514,0.0,0.0,0.0
17845,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,40.766,41.137,50.615,216.454,218.177,0.0009248485933350814,5.204997792906002,1.5003783295564432
17846,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,56.4,47.238,59.232,221.81,223.718,0.999847258286238,5.001661873488758,4.0772741199915
17847,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,45.828,54.338,59.012,229.298,221.62,0.9999098449332853,2.7177776230988555,2.4661218529135867
17848,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,49.856,54.126,58.062,210.636,203.263,0.0,0.0,0.0
17849,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,53.581,53.525,56.019,234.972,233.049,0.0,0.0,0.0
17850,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,50.147,56.708,55.971,200.68,226.024,0.677007299270073,123.963490150275,56.94070381388295
17851,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,44.975,51.647,53.522,238.755,238.445,0.996198441360958,5.843469348789782,4.574628203402432
17852,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,54.722,59.521,57.612,236.61,204.604,3.983905023707823e-05,38.559771504972446,27.53856563167493
17853,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,47.852,44.192,52.878,206.069,212.387,0.0,0.0,0.0
17854,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,43.801,53.642,56.469,210.664,224.066,1.0,0.8629347777070394,0.8228658936400094
