capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
1,4,generic,False,0.9998451683264064,1.0001548556501532,3.4617474526654832,3.4622835238179315,5.36464351499587,0.00010989257928182491,0.36854498168428756,2.7133729929787664,1.1152961572901123,3.026214472363989,5.237358031531356,0.36860205295703696,"[[ -0.15008221   0.15004009]
 [  0.         -33.25596383]]","[[4.21164057e-05 5.20303085e-17]
 [4.83911904e+00 2.84168448e+01]]","[[ -0.47484312   0.47484312]
 [  0.         -20.13574299]]",[0.15141895 0.84858105]
1,4,generic,False,1.000793690027234,0.9992069394170416,0.938172839425929,0.9374288115269781,3.5293713790840107,0.21366637226469776,0.5076725089197272,1.9697737861124156,1.1177036156855853,2.2016232828205315,3.616330599410785,0.5072698938638514,"[[-5.19470446  5.19470446  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -5.19477639  5.19470446  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -5.19488912  5.19470446  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -5.19539458  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.25686143  1.25640019
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.25640019
   1.25640019  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.25640019  1.25640019]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.25601921]]","[[8.51098705e-18 0.00000000e+00 0.00000000e+00 2.80198499e-18
  3.21872520e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 3.84891771e-18 4.35036122e-18
  7.19340625e-05 6.42389787e-18 7.61652026e-18 4.03695903e-18]
 [0.00000000e+00 1.11334011e-17 7.29125961e-18 3.77437881e-18
  1.84665306e-04 8.33480420e-18 2.57498016e-19 5.23265191e-18]
 [4.88451691e+00 0.00000000e+00 0.00000000e+00 2.56142763e-18
  3.10877669e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 4.75892723e-19 7.22237635e-18 0.00000000e+00
  4.61237941e-04 4.53035572e-18 2.88798324e-18 2.22135321e-18]
 [1.44630876e-18 9.16341677e-18 0.00000000e+00 6.61262874e-18
  0.00000000e+00 0.00000000e+00 4.77174760e-18 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 4.97200378e-18 6.22519813e-18
  0.00000000e+00 2.22786606e-17 1.35925409e-17 2.22278708e-17]
 [7.10277591e-01 1.60231022e-04 3.50902183e-05 6.07820801e-05
  5.43751437e-01 4.42471593e-04 8.91881239e-04 3.99725410e-04]]","[[ -0.63734434   0.63734434]
 [  0.         -24.65524486]]",[0.29771195 0.70228805]
3,4,generic,False,0.9999635814120821,1.0000364199142797,2.680468348837489,2.680565971264983,4.539628171618991,2.8660325346656066e-05,1.268537341411336,0.7883094705650766,0.9941178048874303,0.7836724804501263,2.133448905924671,1.2685835414325708,"[[-0.2227087   0.22269023]
 [ 0.         -8.77845308]]","[[1.84751329e-05 0.00000000e+00]
 [1.73214629e+00 7.04630679e+00]]","[[-4.53565232  4.53565232  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.53565232  4.53565232  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.53565232  4.53565232  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.53565232  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.61225711  1.61225711
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.61225711
   1.61225711  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.61225711  1.61225711]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.61225711]]","[0.75821559 0.         0.         0.         0.24178441 0.
 0.         0.        ]"
7,4,generic,False,0.9988309145717187,1.0011704537887502,1.997075113356713,1.9994125974895602,2.357312321608819,0.12688889785766985,1.1156454585784532,0.8963421060972114,3.3709928731690266,3.0215628515750153,5.4162033229329385,1.1169512700323483,"[[-114.35313966  114.35303429    0.            0.            0.
     0.        ]
 [   0.         -114.35303429  114.35303429    0.            0.
     0.        ]
 [   0.            0.         -114.35330054    0.            0.
     0.        ]
 [   0.            0.            0.           -0.78551525    0.78551525
     0.        ]
 [   0.            0.            0.            0.           -0.78578088
     0.78551525]
 [   0.            0.            0.            0.            0.
    -0.7858404 ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.05373427e-04
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 5.70757931e-18 9.58084790e-17
  0.00000000e+00 0.00000000e+00]
 [9.04076032e+01 1.02989192e-02 1.58610073e-02 2.39139338e+01
  0.00000000e+00 5.60363859e-03]
 [0.00000000e+00 0.00000000e+00 2.25996861e-17 8.56003026e-17
  1.28283140e-17 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 6.04137779e-17 2.65623137e-04
  4.99119458e-18 2.84060969e-17]
 [4.76520322e-01 3.94717353e-17 0.00000000e+00 3.09320079e-01
  2.66984785e-18 0.00000000e+00]]","[[-0.15250322  0.15250322]
 [ 0.         -5.38012667]]",[0.14179387 0.85820613]
3,4,generic,False,0.9998441407270904,1.0001558835688094,1.6490474019461245,1.6493044613402756,2.8736590629263206,4.8129233691930356e-05,0.8479072067297108,1.1793743372660968,1.2810642002058628,1.5108542421131117,3.5597611337109156,0.8480393815311149,"[[-0.50400463  0.50386757]
 [ 0.         -7.91994433]]","[[1.37051784e-04 0.00000000e+00]
 [3.48659136e+00 4.43335297e+00]]","[[-0.53521462  0.53521462]
 [ 0.         -2.52473494]]",[0.24182389 0.75817611]
1,4,generic,False,0.9998995887551344,1.0001004213282962,3.510191804458151,3.510544302581729,4.0530719487926845,0.09149555207803708,1.2187919503909037,0.8204845787496952,3.4897941547319653,2.863322286968405,5.56659606551033,1.2189143430974787,"[[-1.34661200e+03  1.34661200e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.34661200e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.74784585e-01  3.74783024e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.74783024e-01
   3.74783024e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.74783537e-01  3.74783024e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.74794553e-01]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.56720398e-16 1.39151631e-17]
 [1.23530929e+03 8.67824028e-03 1.11269720e+02 8.60630103e-03
  5.99344256e-03 9.70340704e-03]
 [3.56274763e-17 0.00000000e+00 1.56056500e-06 1.43074876e-16
  1.19522702e-16 1.17701581e-17]
 [0.00000000e+00 0.00000000e+00 3.48936493e-16 3.53949658e-17
  8.68481939e-17 0.00000000e+00]
 [4.84767544e-18 0.00000000e+00 5.12243578e-07 5.48928172e-17
  6.45735567e-17 0.00000000e+00]
 [3.00070957e-01 4.78992049e-16 7.47235963e-02 0.00000000e+00
  6.49081347e-17 1.03061887e-16]]","[[-0.14341982  0.14341982]
 [ 0.         -3.45360103]]",[0.13327131 0.86672869]
1,4,generic,False,0.9999933368054554,1.000006663238943,2.5136910739414655,2.51370782326572,5.4618905162433045,1.0285948530986434e-05,0.9207981014996891,1.086014402474675,1.0902599816777332,1.1840380425437935,4.610956190424715,0.9208042369974577,"[[-0.20081052  0.20080485]
 [ 0.         -3.01394413]]","[[5.66832285e-06 1.54742288e-16]
 [4.04408010e-01 2.60953612e+00]]","[[-0.28870917  0.28870917]
 [ 0.         -1.1712505 ]]",[0.01934634 0.98065366]
5,4,generic,False,0.9999962396816611,1.000003760332479,1.5742180541998176,1.5742239737830959,2.655213332459195,1.8895376519332954e-06,1.681123263362292,0.5948403795209954,4.923328819737801,2.928594783639488,4.46836910981463,1.6811295849447003,"[[ -0.55430578   0.55429862]
 [  0.         -12.37510916]]","[[7.15993527e-06 3.04826528e-18]
 [6.30522663e+00 6.06988253e+00]]","[[ -0.12297596   0.12297596]
 [  0.         -46.85517008]]",[0.20411314 0.79588686]
7,5,generic,False,0.9998065306999131,1.0001935067377,2.286458805903513,2.286901251087929,3.857820038787874,0.00011688752564701167,1.0523170354012334,0.9502839604024031,2.3869831346464414,2.268311786605563,4.3497951259465255,1.0525206658377801,"[[-0.29673957  0.29662293]
 [ 0.         -9.27460224]]","[[1.16632955e-04 4.12903658e-18]
 [2.45419074e+00 6.82041151e+00]]","[[-0.25742235  0.25742235]
 [ 0.         -4.13257843]]",[0.20859894 0.79140106]
2,5,generic,False,0.9974053302233202,1.0026014196014963,2.9761455319844545,2.9838877353082642,4.375266842966338,0.2293435215761445,1.1240893783672736,0.889608975268931,2.320429452321216,2.0642748672633235,2.3010901167868143,1.127013606509992,"[[-18.63196858  18.63196858   0.           0.        ]
 [  0.         -18.63239518   0.           0.        ]
 [  0.           0.          -0.27551376   0.27525292]
 [  0.           0.           0.          -0.27543071]]","[[0.00000000e+00 5.55653613e-19 0.00000000e+00 0.00000000e+00]
 [1.71578387e+01 1.53197102e-04 1.47440331e+00 0.00000000e+00]
 [2.60840233e-04 2.57498016e-19 0.00000000e+00 0.00000000e+00]
 [1.53159601e-01 0.00000000e+00 1.22271108e-01 1.52465931e-20]]","[[-114.23192593  114.23192593    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -114.23192593  114.23192593    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -114.23192593  114.23192593    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -114.23192593    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.8252093
     0.8252093     0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.8252093     0.8252093     0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.8252093     0.8252093 ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.8252093 ]]","[0.77368685 0.         0.         0.         0.22631315 0.
 0.         0.        ]"
1,5,generic,False,1.0000000224515495,0.999999977548451,3.4894712087821462,3.4894711304381123,4.020160149010678,2.357417282681429e-08,0.5624410679300492,1.7779640517366524,1.4796646698806346,2.6307905916725494,4.4931599744861765,0.562441055302376,"[[-3.97003678e+05  3.97003678e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -3.97003678e+05  3.97003678e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.97003678e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79463458e-01
   3.79463458e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.79463458e-01  3.79463458e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.79463462e-01  3.79463458e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.79463465e-01]]","[[2.17850106e-24 1.92009230e-24 4.00836023e-24 0.00000000e+00
  2.65497060e-24 0.00000000e+00 4.14973802e-24]
 [3.68668757e-24 0.00000000e+00 4.80050015e-25 0.00000000e+00
  6.32490134e-24 7.84905783e-25 0.00000000e+00]
 [3.59341838e+05 1.73849957e-24 5.39499783e-24 3.76618395e+04
  3.55034858e-24 0.00000000e+00 1.65173622e-24]
 [2.91383659e-25 4.73354910e-25 3.00228721e-24 0.00000000e+00
  1.95102473e-25 1.25216535e-24 1.80701121e-24]
 [0.00000000e+00 5.71096607e-24 0.00000000e+00 1.44806806e-10
  2.40819079e-25 0.00000000e+00 1.14781629e-24]
 [1.15077236e-23 1.11747239e-23 3.35476342e-24 3.41229702e-09
  9.61679371e-10 0.00000000e+00 1.80701121e-24]
 [3.43465572e-01 0.00000000e+00 0.00000000e+00 3.59978894e-02
  3.41229702e-09 1.44806804e-10 5.58010309e-25]]","[[ -0.40674278   0.40674278]
 [  0.         -14.59456487]]",[0.20089937 0.79910063]
8,5,generic,False,0.9999895633344428,1.0000104367744824,3.631990173480803,3.632028079743166,5.856380498599029,7.763387150159865e-06,1.074310106545718,0.9308299288138964,2.6449875123879645,2.4620335378697336,5.1365286198600915,1.074321318878024,"[[ -0.13248679   0.13248425]
 [  0.         -14.48088201]]","[[2.53896362e-06 5.18736107e-18]
 [1.78598905e+00 1.26948930e+01]]","[[-0.20163681  0.20163681]
 [ 0.         -3.10089764]]",[0.15159516 0.84840484]
9,5,generic,False,1.000070852342705,0.9999291526769937,1.033808989082159,1.0337357464827825,6.044839444348952,3.154920542578694e-07,1.1016921649187297,0.9076945737140362,1.426953546131411,1.2952379907654834,2.4289221673454064,1.101614112978068,"[[-0.04602281  0.04602236]
 [ 0.         -1.00158687]]","[[4.52333647e-07 3.97147728e-17]
 [7.62975803e-05 1.00151057e+00]]","[[-0.6393557   0.6393557 ]
 [ 0.         -4.71012826]]",[0.56863255 0.43136745]
0,5,generic,False,0.9995806112967464,1.000419564663934,0.8317915917285192,0.8321405820881659,5.626499051159122,0.2960694186278674,0.17233809195738853,5.802547705165815,0.7076282814058511,4.106046860381951,5.014620938453523,0.17241039893102367,"[[-4.41394587  4.41394587  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.41394587  4.41394587  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.41394587  4.41394587  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.41380615  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.83539989  0.83539989
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.83540033
   0.83539989  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.83540864  0.83539989]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.83541037]]","[[1.19780284e-16 1.42039641e-19 6.22589405e-17 1.39601688e-19
  0.00000000e+00 1.63321539e-17 1.57861028e-17 4.06514407e-20]
 [0.00000000e+00 2.15821876e-17 1.45684618e-17 3.89111499e-20
  1.30528455e-17 5.80329985e-18 5.39856923e-18 1.13546171e-17]
 [2.23898599e-17 0.00000000e+00 1.44620902e-17 7.33578918e-19
  3.58779016e-18 0.00000000e+00 1.37913714e-20 1.06136437e-17]
 [4.36913910e+00 1.66136026e-17 8.40407456e-18 6.90975597e-18
  4.46648940e-02 2.41502914e-07 7.69105916e-21 1.91548336e-06]
 [2.30107872e-17 0.00000000e+00 8.76733591e-21 1.80648905e-21
  3.00299650e-22 6.00638177e-21 0.00000000e+00 7.64789826e-18]
 [7.39432402e-08 6.43692731e-20 2.78532578e-20 0.00000000e+00
  3.15797706e-20 0.00000000e+00 0.00000000e+00 3.67926321e-07]
 [1.61160549e-06 1.17508258e-06 1.09891064e-06 1.02275706e-06
  5.67270392e-07 2.55203359e-07 1.08331064e-06 1.93873975e-06]
 [3.43067384e-01 5.29437944e-20 1.24158195e-18 8.02246080e-21
  4.92254006e-01 8.88604744e-05 2.32971648e-18 1.24072316e-07]]","[[-5.55598236e+05  5.55598236e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -5.55598236e+05  5.55598236e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -5.55598236e+05  5.55598236e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.55598236e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.29954011e+00  1.29954011e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.29954011e+00  1.29954011e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.29954011e+00]]","[0.92534946 0.         0.         0.         0.07465054 0.
 0.        ]"
3,5,generic,False,1.000002091395792,0.9999979086085818,1.5868907913351833,1.5868874725254007,5.1137995680060415,2.321584981428938e-06,0.3574338857000001,2.7977201938803185,1.4187289290401917,3.969206574417942,5.510176799809822,0.357433138165839,"[[-0.29689828  0.29689576]
 [ 0.         -1.47177145]]","[[2.52705720e-06 1.08986640e-17]
 [1.40068208e-01 1.33170324e+00]]","[[-107.94304529  107.94304529    0.            0.        ]
 [   0.         -107.94304529    0.            0.        ]
 [   0.            0.           -0.47719364    0.47719364]
 [   0.            0.            0.           -0.47719364]]",[0.91877914 0.         0.08122086 0.        ]
1,5,generic,False,0.9999679570652459,1.0000320439615367,3.0285543443725524,3.028651391251475,5.630723771959927,3.748831686586408e-05,1.8406362026020822,0.5432904115361382,1.6724580718476088,0.9086304341310236,5.965531892909831,1.8406951838777614,"[[-0.16394617  0.16393029]
 [ 0.         -5.03251714]]","[[1.58823700e-05 6.27712025e-17]
 [6.61035761e-01 4.37148138e+00]]","[[-2.44444261  2.44444261  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -2.44444261  2.44444261  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -2.44444261  2.44444261  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -2.44444261  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.42202779  0.42202779
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.42202779
   0.42202779  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.42202779  0.42202779]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.42202779]]","[0.97395058 0.         0.         0.         0.02604942 0.
 0.         0.        ]"
0,5,generic,False,1.000000010295839,0.999999989704161,1.8192463889874453,1.8192463702567774,2.0412749203807112,1.0274739185469375e-08,0.674033943147845,1.4836048097664667,0.6516315889725547,0.9667637595954474,1.2435551730223475,0.6740339362081001,"[[-1.49270989e+04  1.49270989e+04  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.49270989e+04  1.49270989e+04  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.49270989e+04  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.28019185e-01
   9.28019185e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.28019190e-01  9.28019185e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.28019193e-01]]","[[5.09404181e-24 8.95493142e-24 3.85309015e-25 0.00000000e+00
  6.66058882e-25 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 5.86067664e-24
  5.29575744e-24 9.59354258e-25]
 [1.03101952e+04 0.00000000e+00 1.28759443e-23 4.61690375e+03
  0.00000000e+00 5.73893647e-24]
 [0.00000000e+00 0.00000000e+00 2.23183711e-24 7.02421930e-25
  3.28927548e-24 2.23131973e-24]
 [1.92890929e-23 0.00000000e+00 1.23534324e-24 4.90684238e-09
  4.93285164e-10 1.03642418e-24]
 [6.40985824e-01 1.94548075e-24 0.00000000e+00 2.87033364e-01
  4.90684237e-09 0.00000000e+00]]","[[-25.36862346  25.36862346   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -25.36862346  25.36862346   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -25.36862346  25.36862346   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -25.36862346  25.36862346
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -25.36862346
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -3.97710821   3.97710821   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -3.97710821   3.97710821   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -3.97710821   3.97710821   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -3.97710821   3.97710821]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.          -3.97710821]]","[0.55009939 0.         0.         0.         0.         0.44990061
 0.         0.         0.         0.        ]"
2,5,generic,False,0.9986559085350324,1.0013459004783132,1.946480915863576,1.9491006854592643,2.3345219514978686,0.300002968553869,0.29764312047789004,3.3597282490333367,0.8327291967614375,2.7977438061542412,3.76591827887911,0.2980437184961079,"[[-71.95618831  71.95618286   0.           0.           0.
    0.        ]
 [  0.         -71.95618286  71.95618286   0.           0.
    0.        ]
 [  0.           0.         -71.95609437   0.           0.
    0.        ]
 [  0.           0.           0.          -0.80912717   0.80910735
    0.        ]
 [  0.           0.           0.           0.          -0.80910735
    0.80910735]
 [  0.           0.           0.           0.           0.
   -0.8092617 ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 5.44977096e-06
  0.00000000e+00 0.00000000e+00]
 [1.11458948e-18 1.29712508e-18 0.00000000e+00 0.00000000e+00
  0.00000000e+00 6.28248225e-19]
 [6.14078360e+01 4.87565618e-05 2.50637474e-05 1.05473372e+01
  8.47301377e-04 0.00000000e+00]
 [0.00000000e+00 1.98237916e-05 2.48688873e-18 1.21972744e-18
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.38235777e-18 0.00000000e+00 0.00000000e+00
  1.97104567e-18 1.51957711e-18]
 [3.35361232e-01 4.22048798e-04 0.00000000e+00 4.73478423e-01
  0.00000000e+00 6.03087458e-19]]","[[-195.28381646  195.28381646    0.            0.        ]
 [   0.         -195.28381646    0.            0.        ]
 [   0.            0.           -1.10900666    1.10900666]
 [   0.            0.            0.           -1.10900666]]",[0.83972465 0.         0.16027535 0.        ]
0,5,generic,False,0.9999379077417865,1.0000620961139015,3.7021879097542065,3.702417801236335,4.149355492970625,0.07877506607767766,1.2744614725204435,0.7846451395838168,3.6532427931761986,2.866499201385311,3.238993633123258,1.274540611625204,"[[-3.44343913e+03  3.44343913e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -3.44343913e+03  3.44343913e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.44343913e+03  3.44343913e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.44343913e+03
   3.44343913e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.44343913e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.07424440e-01  4.07423911e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.07426568e-01  4.07423911e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07423911e-01
   4.07423911e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.07426574e-01  4.07423911e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.07419870e-01]]","[[5.11596889e-16 0.00000000e+00 1.07695136e-15 0.00000000e+00
  2.11368231e-16 0.00000000e+00 9.65808476e-16 0.00000000e+00
  2.91415506e-16 5.98322392e-16]
 [1.92030290e-06 2.39229951e-16 0.00000000e+00 2.22236934e-16
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.52765241e-16
  1.93286248e-16 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 4.56215606e-18 3.23223148e-17
  0.00000000e+00 8.34660526e-07 3.34907822e-16 0.00000000e+00
  2.71938431e-16 5.16014137e-16]
 [2.44858167e-17 2.43312649e-16 0.00000000e+00 2.51223049e-16
  9.33238062e-17 0.00000000e+00 1.87408902e-16 1.22032566e-16
  8.69025306e-17 6.27769784e-17]
 [3.19011985e+03 0.00000000e+00 3.67995097e-16 9.27271452e-17
  3.53331725e-06 2.53319002e+02 1.17438254e-14 1.17252529e-14
  1.22845380e-14 2.71379728e-04]
 [5.29007033e-07 2.28496667e-17 0.00000000e+00 0.00000000e+00
  6.38668136e-17 0.00000000e+00 8.39022133e-17 1.06569027e-16
  0.00000000e+00 7.63718787e-17]
 [2.65677121e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00
  5.47970495e-17 3.01061556e-16 8.79709890e-17 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [3.80821831e-16 0.00000000e+00 8.41281916e-17 5.59755170e-17
  0.00000000e+00 0.00000000e+00 2.42085439e-17 2.32246694e-16
  1.02548580e-16 0.00000000e+00]
 [2.66311201e-06 0.00000000e+00 4.97854114e-17 0.00000000e+00
  0.00000000e+00 4.26928137e-16 1.27242221e-16 1.66870075e-16
  0.00000000e+00 1.48135301e-17]
 [3.38347491e-01 1.11026591e-15 0.00000000e+00 4.39357578e-17
  1.58915081e-05 6.90564881e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.21807573e-17]]","[[-6.58225251e+05  6.58225251e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -6.58225251e+05  6.58225251e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -6.58225251e+05  6.58225251e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.58225251e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.25657713e-01  4.25657713e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.25657713e-01  4.25657713e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.25657713e-01  4.25657713e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25657713e-01]]","[0.86437947 0.         0.         0.         0.13562053 0.
 0.         0.        ]"
